City_ID,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,2022-07-11 00:36:18,32.6667,-17.1,70.43,76,5,4.14
1,2022-07-11 00:36:19,-46.1927,168.8643,44.22,64,100,5.3
2,2022-07-11 00:36:19,31.8639,117.2808,89.62,74,20,4.47
3,2022-07-11 00:36:20,-35.1667,173.1667,59.09,96,100,8.66
4,2022-07-11 00:33:37,5.4112,100.3354,80.89,92,40,4.61
5,2022-07-11 00:36:20,-33.65,115.3333,55.9,66,87,5.06
6,2022-07-11 00:36:21,71.9667,102.5,45.18,59,100,11.56
7,2022-07-11 00:36:21,56.3724,75.2418,69.26,88,34,7.49
8,2022-07-11 00:36:21,-33.0117,17.9442,50.05,80,56,5.23
9,2022-07-11 00:36:22,15.1333,-23.2167,77.79,83,0,7.58
10,2022-07-11 00:36:22,11.0297,20.2827,76.15,75,99,8.86
11,2022-07-11 00:36:22,-37.6167,-73.65,45.59,87,13,8.3
12,2022-07-11 00:36:22,64.2539,-15.2082,49.98,95,100,13.15
13,2022-07-11 00:36:23,-33.0153,27.9116,59.74,64,9,10.51
14,2022-07-11 00:34:15,-53.15,-70.9167,26.71,93,40,2.3
15,2022-07-11 00:36:23,-19.0595,-169.9187,78.69,69,96,18.41
16,2022-07-11 00:35:18,-54.8,-68.3,29.86,74,0,5.75
17,2022-07-11 00:36:23,-2.0428,-45.9592,72.86,86,100,1.63
18,2022-07-11 00:36:24,-46.6,168.3333,46.18,69,99,14.47
19,2022-07-11 00:36:24,46.6128,31.5498,68.22,64,91,17.58
20,2022-07-11 00:36:24,-17.7125,-39.2481,69.87,83,5,4.09
21,2022-07-11 00:36:24,-6.8744,-39.875,74.43,55,75,5.79
22,2022-07-11 00:32:56,55.7435,-97.8558,80.76,39,75,5.75
23,2022-07-11 00:36:25,69.2167,-51.1,41.02,87,100,3.44
24,2022-07-11 00:34:34,-23.1203,-134.9692,73.54,75,0,2.1
25,2022-07-11 00:36:25,-20.4081,57.7,70.25,68,40,14.97
26,2022-07-11 00:36:26,10.6257,122.5547,80.44,84,100,10.0
27,2022-07-11 00:36:26,65.6145,-37.6368,46.56,80,58,1.74
28,2022-07-11 00:36:26,62.6683,131.1683,68.79,95,100,11.36
29,2022-07-11 00:36:26,63.7506,-68.5145,49.73,66,75,4.61
